Demand 02/18/2018,00:00,00:05,00:10,00:15,00:20,00:25,00:30,00:35,00:40,00:45,00:50,00:55,01:00,01:05,01:10,01:15,01:20,01:25,01:30,01:35,01:40,01:45,01:50,01:55,02:00,02:05,02:10,02:15,02:20,02:25,02:30,02:35,02:40,02:45,02:50,02:55,03:00,03:05,03:10,03:15,03:20,03:25,03:30,03:35,03:40,03:45,03:50,03:55,04:00,04:05,04:10,04:15,04:20,04:25,04:30,04:35,04:40,04:45,04:50,04:55,05:00,05:05,05:10,05:15,05:20,05:25,05:30,05:35,05:40,05:45,05:50,05:55,06:00,06:05,06:10,06:15,06:20,06:25,06:30,06:35,06:40,06:45,06:50,06:55,07:00,07:05,07:10,07:15,07:20,07:25,07:30,07:35,07:40,07:45,07:50,07:55,08:00,08:05,08:10,08:15,08:20,08:25,08:30,08:35,08:40,08:45,08:50,08:55,09:00,09:05,09:10,09:15,09:20,09:25,09:30,09:35,09:40,09:45,09:50,09:55,10:00,10:05,10:10,10:15,10:20,10:25,10:30,10:35,10:40,10:45,10:50,10:55,11:00,11:05,11:10,11:15,11:20,11:25,11:30,11:35,11:40,11:45,11:50,11:55,12:00,12:05,12:10,12:15,12:20,12:25,12:30,12:35,12:40,12:45,12:50,12:55,13:00,13:05,13:10,13:15,13:20,13:25,13:30,13:35,13:40,13:45,13:50,13:55,14:00,14:05,14:10,14:15,14:20,14:25,14:30,14:35,14:40,14:45,14:50,14:55,15:00,15:05,15:10,15:15,15:20,15:25,15:30,15:35,15:40,15:45,15:50,15:55,16:00,16:05,16:10,16:15,16:20,16:25,16:30,16:35,16:40,16:45,16:50,16:55,17:00,17:05,17:10,17:15,17:20,17:25,17:30,17:35,17:40,17:45,17:50,17:55,18:00,18:05,18:10,18:15,18:20,18:25,18:30,18:35,18:40,18:45,18:50,18:55,19:00,19:05,19:10,19:15,19:20,19:25,19:30,19:35,19:40,19:45,19:50,19:55,20:00,20:05,20:10,20:15,20:20,20:25,20:30,20:35,20:40,20:45,20:50,20:55,21:00,21:05,21:10,21:15,21:20,21:25,21:30,21:35,21:40,21:45,21:50,21:55,22:00,22:05,22:10,22:15,22:20,22:25,22:30,22:35,22:40,22:45,22:50,22:55,23:00,23:05,23:10,23:15,23:20,23:25,23:30,23:35,23:40,23:45,23:50,23:55,00:00
Day ahead forecast,21159,20512,20512,20512,20512,20512,20512,20512,20512,20512,20512,20512,20512,19790,19790,19790,19790,19790,19790,19790,19790,19790,19790,19790,19790,19287,19287,19287,19287,19287,19287,19287,19287,19287,19287,19287,19287,19023,19023,19023,19023,19023,19023,19023,19023,19023,19023,19023,19023,19054,19054,19054,19054,19054,19054,19054,19054,19054,19054,19054,19054,19576,19576,19576,19576,19576,19576,19576,19576,19576,19576,19576,19576,20383,20383,20383,20383,20383,20383,20383,20383,20383,20383,20383,20383,20640,20640,20640,20640,20640,20640,20640,20640,20640,20640,20640,20640,20680,20680,20680,20680,20680,20680,20680,20680,20680,20680,20680,20680,20491,20491,20491,20491,20491,20491,20491,20491,20491,20491,20491,20491,20424,20424,20424,20424,20424,20424,20424,20424,20424,20424,20424,20424,20418,20418,20418,20418,20418,20418,20418,20418,20418,20418,20418,20418,20366,20366,20366,20366,20366,20366,20366,20366,20366,20366,20366,20366,20337,20337,20337,20337,20337,20337,20337,20337,20337,20337,20337,20337,20569,20569,20569,20569,20569,20569,20569,20569,20569,20569,20569,20569,21009,21009,21009,21009,21009,21009,21009,21009,21009,21009,21009,21009,22171,22171,22171,22171,22171,22171,22171,22171,22171,22171,22171,22171,24562,24562,24562,24562,24562,24562,24562,24562,24562,24562,24562,24562,26126,26126,26126,26126,26126,26126,26126,26126,26126,26126,26126,26126,25933,25933,25933,25933,25933,25933,25933,25933,25933,25933,25933,25933,25188,25188,25188,25188,25188,25188,25188,25188,25188,25188,25188,25188,24104,24104,24104,24104,24104,24104,24104,24104,24104,24104,24104,24104,22482,22482,22482,22482,22482,22482,22482,22482,22482,22482,22482,22482,20945,20945,20945,20945,20945,20945,20945,20945,20945,20945,20945,20945
Hour ahead forecast,20472,20270,20270,20270,20047,20047,20047,19805,19805,19805,19604,19604,19604,19436,19436,19436,19277,19277,19277,19125,19125,19125,19009,19009,19009,18912,18912,18912,18848,18848,18848,18787,18787,18787,18746,18746,18746,18734,18734,18734,18710,18710,18710,18702,18702,18702,18727,18727,18727,18805,18805,18805,18832,18832,18832,18866,18866,18866,18985,18985,18985,19167,19167,19167,19309,19309,19309,19452,19452,19452,19673,19673,19673,19942,19942,19942,20110,20110,20110,20183,20183,20183,20165,20165,20165,20128,20128,20128,20201,20201,20201,20271,20271,20271,20267,20267,20267,20252,20252,20252,20222,20222,20222,20179,20179,20179,20184,20184,20184,20140,20140,20140,20111,20111,20111,20028,20028,20028,19996,19996,19996,19964,19964,19964,19936,19936,19936,19901,19901,19901,19873,19873,19873,19841,19841,19841,19819,19819,19819,19804,19804,19804,19781,19781,19781,19709,19709,19709,19700,19700,19700,19681,19681,19681,19644,19644,19644,19616,19616,19616,19626,19626,19626,19616,19616,19616,19671,19671,19671,19664,19664,19664,19734,19734,19734,19794,19794,19794,19920,19920,19920,19919,19919,19919,20059,20059,20059,20202,20202,20202,20437,20437,20437,20535,20535,20535,20825,20825,20825,21166,21166,21166,21691,21691,21691,22224,22224,22224,22807,22807,22807,23461,23461,23461,24105,24105,24105,24631,24631,24631,25064,25064,25064,25326,25326,25326,25320,25320,25320,25335,25335,25335,25311,25311,25311,25256,25256,25256,25086,25086,25086,25000,25000,25000,24842,24842,24842,24632,24632,24632,24377,24377,24377,24111,24111,24111,23833,23833,23833,23543,23543,23543,23107,23107,23107,22815,22815,22815,22524,22524,22524,22098,22098,22098,21715,21715,21715,21414,21414,21414,21123,21123,21123,20811,20811,20811,20543,20543,20543
Current demand<br />(5 min. avg.),20497,20463,20472,20498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
